id,is_disaster,disaster_type,disaster_severity,Resources/Help Type needed,location_mentioned,severity_score
4009,False,None,None,None,Unknown,0
4013,False,None,None,None,London,0
4015,False,None,None,None,Unknown,0
4016,False,None,None,None,Ottawa,0
4023,False,None,None,None,Unknown,0
4031,False,None,None,None,Unknown,0
4035,True,Oil Spill,Severe,Environmental,Deepwater Horizon,5
4036,False,None,None,None,Unknown,0
4037,False,None,None,None,NYC/LI/NJ/LHV,0
4040,True,Drowning,Severe,Medical,Mediterranean,5
4048,True,Heat Wave,Moderate,Medical,Gazans,3
4053,True,Genocide,Severe,Shelter,Unknown,5
4056,True,Genocide,Severe,Shelter,Unknown,5
4059,False,None,None,None,SF,0
4066,True,Flood,Moderate,Shelter,Myanmar,3
4067,True,Theft,Mild,Food,Unknown,1
4069,False,None,None,None,"Nottingham, England",0
4070,False,None,None,None,"Indianapolis, IN",0
4071,False,None,None,None,NYC,0
4073,True,Genocide,Severe,Shelter,Sittwe,5
4074,False,None,None,None,Unknown,0
4075,True,Fire,Moderate,Shelter,USA,3
4082,True,Genocide,Severe,Shelter,Unknown,5
4090,False,None,None,None,Unknown,0
4099,False,None,None,None,Unknown,0
4102,True,Drought,Mild,Food,SE Texas,2
4106,False,None,None,None,"Cary, North Carolina",0
4109,True,Drought,Mild,Water,El Monte,2
4110,True,Drought,Moderate,Food,Midwest,3
4115,False,None,None,None,Windsor ??CT,0
4118,False,None,None,None,Portugal-Spain-Indonesia,0
4120,True,Drought,Moderate,Water,Marion/Harrison Counties,3
4125,False,None,None,None,Unknown,0
4126,False,None,None,None,Unknown,0
4130,True,Drought,Moderate,Water,North Thompson,3
4134,False,None,None,None,Unknown,0
4136,False,None,None,None,California,0
4137,False,None,None,None,Unknown,0
4144,False,None,None,None,"Rock Hill, SC",0
4148,False,None,None,None,#NAME?,0
4151,False,None,None,None,Unknown,0
4155,False,None,None,Medical,Unknown,0
4162,False,None,None,None,Unknown,0
4165,False,None,None,None,England UK,0
4169,False,None,None,None,Unknown,0
4174,False,None,None,None,Unknown,0
4179,False,None,None,None,Unknown,0
4185,False,None,None,None,Unknown,0
4186,False,None,None,None,Unknown,0
4187,False,None,None,None,Unknown,0
4188,False,None,None,None,"Manhattan, New York",0
4190,False,None,None,None,Unknown,0
4192,False,None,None,None,"Austin, TX",0
4193,False,None,None,None,"Bogotá, Colombia",0
4194,False,None,None,None,Unknown,0
4195,False,None,None,None,Unknown,0
4196,False,None,None,None,Unknown,0
4207,True,Drowning,Severe,Medical,Libya,5
4208,True,Drowning,Severe,Medical,Mediterranean,5
4215,True,Drowning,Severe,Medical,Libya,5
4217,True,Drowning,Severe,Medical,Libya,5
4222,False,None,None,None,MA,0
4223,True,Drowning,Severe,Medical,Libya,5
4226,False,None,None,None,Unknown,0
4228,False,None,None,None,Unknown,0
4229,False,None,None,None,Unknown,0
4231,True,Drowning,Severe,Medical,Libya,5
4234,False,None,None,None,Unknown,0
4236,False,None,None,None,Unknown,0
4249,False,None,None,Medical,"Johnstown, NY",0
4254,True,Drowning,Moderate,Medical,Maine,3
4258,True,Drowning,Moderate,Medical,"Atlanta, GA",3
4259,False,None,None,None,Unknown,0
4263,False,None,None,None,"Morioh, Japan",0
4267,False,None,None,Medical,Unknown,0
4277,False,None,None,Medical,Unknown,0
4278,False,None,None,None,Unknown,0
4280,False,None,None,None,New York,0
4283,False,None,None,None,Unknown,0
4285,True,Drowning,Mild,Medical,Maine,3
4286,True,Drowning,Mild,Medical,Maine,3
4287,False,None,None,None,New York,0
4290,True,Drowning,Severe,Medical,"Bangalore, India",5
4291,False,None,None,None,"Pico Rivera, CA",0
4294,True,Drowning,Mild,Medical,Unknown,3
4302,False,None,None,None,Unknown,0
4308,False,None,None,None,Unknown,0
4310,False,None,None,None,Unknown,0
4311,False,None,None,None,Unknown,0
4315,True,Dust Storm,Moderate,Medical,Mtl,3
4316,False,None,None,None,Unknown,0
4319,False,None,None,None,"East la Mirada, CA",0
4331,False,None,None,None,France,0
4338,False,None,None,None,San Francisco,0
4339,False,None,None,None,Seattle,0
4340,True,Dust Storm,Moderate,Shelter,Australia,3
4344,False,None,None,None,"Jeddah, Makkah Al Mukarrama",0
4346,True,Dust Storm,Mild,Medical,Pheonix,2
4347,True,Dust Storm,Mild,Medical,Morocco,2
4360,True,Earthquake,Mild,None,"Hawaii, USA",2
4364,True,Earthquake,Mild,None,Ferndale California,2
4367,False,None,None,None,"Bay Area, California",0
4369,True,Earthquake,Moderate,Shelter,Nepal,3
4370,False,None,None,None,Rocky Mountains Colorado,0
4371,True,Earthquake,Moderate,Shelter,US,3
4380,True,Earthquake,Mild,None,Fiji Islands,2
4386,True,Earthquake,Mild,None,Anchorage Alaska,2
4389,True,Earthquake,Mild,None,"Ramona CA, UnitedStates",2
4390,True,Earthquake,Mild,None,Anchorage AK UnitedStates,2
4394,True,Earthquake,Mild,None,SICILY ITALY,2
4399,False,None,None,None,Duel Academia,0
4400,False,None,None,None,Here,0
4404,False,None,None,None,Manchester,0
4409,False,None,None,None,Manchester/Nantwich,0
4414,False,None,None,None,Unknown,0
4417,False,None,None,None,Here,0
4418,False,None,None,None,Unknown,0
4419,False,None,None,None,clearlake,0
4420,False,None,None,None,Unknown,0
4422,False,None,None,None,Unknown,0
4429,False,None,None,None,"Melbourne, Australia",0
4431,False,None,None,None,Unknown,0
4433,False,None,None,None,Unknown,0
4434,False,None,None,None,"Milan, Lombardy",0
4439,False,None,None,None,Lampung Balikpapan,0
4443,False,None,None,None,UK,0
4446,False,None,None,None,32935,0
4447,False,None,None,None,301|804,0
4453,False,None,None,None,Gap,0
4460,False,None,None,None,Unknown,0
4461,True,Electrocution,Moderate,Medical,"South Side factory, Columbus",3
4462,False,None,None,None,"Stone Ridge, VA",0
4467,False,None,None,None,Staffordshire,0
4469,True,Electrocution,Moderate,Medical,"South Side factory, Columbus, Ohio",3
4473,True,Electrocution,Mild,Medical,hayling,2
4474,False,None,None,None,Bikini Bottom,0
4475,False,None,None,None,Ireland,0
4477,False,None,None,None,Unknown,0
4481,False,None,None,None,MNL,0
4483,False,None,None,None,england,0
4484,False,None,None,None,mullingar ireland,0
4485,False,None,None,None,Unknown,0
4495,False,None,None,None,Nap town,0
4497,False,None,None,None,South Park,0
4500,False,None,None,None,"New York, Brooklyn",0
4501,False,None,None,None,USA,0
4502,False,None,None,Food,Unknown,0
4505,False,None,None,None,Unknown,0
4506,False,None,None,None,Isle of Patmos,0
4510,False,None,None,Food,New York,0
4512,False,None,None,None,New York,0
4513,False,None,None,Medical,"Modesto, CA, California",0
4532,False,None,None,None,Ton's Ì¡ead town åÈ Tx,0
4535,False,None,None,None,Unknown,0
4536,False,None,None,None,ocsf,0
4540,False,None,None,None,"Cincinnati, OH",0
4545,False,None,None,None,"Las Vegas, Nevada",0
4552,False,None,None,None,"Calgary, Canada",0
4554,True,Storm,Moderate,Shelter,Calgary,3
4555,False,None,None,None,Sri Lanka,0
4558,True,Storm,Moderate,Shelter,Calgary,3
4559,False,Drought,Mild,Water,"Paonia, Colorado, ShastaDam, Cali",1
4560,False,None,None,None,"Tampa, Florida",0
4566,False,None,None,None,"Houston, Texas",0
4570,False,None,None,None,the Great White North,0
4572,False,None,None,Water,Unknown,0
4574,False,None,None,None,"Fishkill, NY",0
4581,True,Storm,Moderate,Shelter,Calgary,3
4583,True,Storm,Moderate,Shelter,Calgary,3
4586,True,Storm,Moderate,Shelter,"Calgary, Airdrie, Okotoks",3
4591,True,Storm,Moderate,Shelter,"Calgary, Alberta",3
4594,False,None,None,Medical,Unknown,0
4603,False,None,None,Animal Rescue,"Singapore, Tasmania",0
4605,False,None,None,Medical,"CA, AZ, NV",0
4612,True,Shark attack,Moderate,"Medical, Rescue","Ballina, New South Wales",3
4613,False,None,None,Animal Rescue,"UK, Tasmania",0
4615,False,None,None,None,Sunny South Africa,0
4618,False,None,None,None,Unknown,0
4621,False,None,None,None,"Greenwich, London",0
4623,False,None,None,Medical,"Lansing, MI USA",0
4626,False,None,None,None,Unknown,0
4629,False,None,None,None,Australia,0
4633,False,None,None,None,#ViewsAreMyOwn #IBackTheBlue,0
4636,False,None,None,Medical,"Anchorage, AK",0
4638,False,None,None,None,"Edmonton, Canada",0
4640,False,None,None,Medical,Anchorage AK,0
4643,False,None,None,Medical,"Antioch CA, California",0
4645,False,None,None,Medical,"Issaquah, WA",0
4647,False,None,None,Rescue,"Bodmin, Cornwall",0
4648,False,None,None,None,Alabama,0
4651,False,None,None,Mental health,"Hagerstown, MD",0
4652,False,None,None,None,pittsburgh,0
4653,False,None,None,None,Madinah,0
4654,False,None,None,None,London,0
4660,False,None,None,Mental health,"Berkeley, CA",0
4662,False,None,None,Mental health,Manchester,0
4663,False,None,None,Mental health,Newcastle,0
4665,False,None,None,None,Unknown,0
4668,False,None,None,None,West Baltimore,0
4676,False,None,None,None,Unknown,0
4683,True,Fire,Moderate,"Medical, Rescue",Parley's Canyon,3
4685,False,None,None,None,"Hollywood, California, London",0
4686,False,None,None,Mental health,Unknown,0
4701,False,None,None,None,Unknown,0
4718,False,None,None,None,Sydney - Australia,0
4721,False,None,None,None,Unknown,0
4727,False,None,None,None,HEAVEN,0
4728,True,War,Moderate,Shelter,Kurdistan,3
4733,True,Fire,Mild,None,Catalinas,2
4741,False,None,None,None,Jordan,0
4743,True,Bombing,Severe,Medical,"North Tower, San Diego",5
4746,False,None,None,None,Unknown,0
4751,False,None,Mild,None,100 Oaks Regal theater,1
4756,True,Fire,Moderate,Shelter,Roosevelt Washington,3
4761,False,None,None,None,"Arizona, USA",0
4763,False,None,None,None,"Roosevelt WA, Seattle/Snohomish/Redlands",0
4764,True,Chemical,Mild,Medical,"Grand Rapids, Mich.",2
4767,True,Wind,Mild,None,"Orakei, Auckland",2
4772,True,Fire,Moderate,Shelter,"Chesterfield, St. Louis",3
4776,True,Power Outage,Mild,None,"Gold Coast, Australia",2
4780,True,Fire,Moderate,None,"NorCal, State of Jefferson",3
4781,True,Fire,Moderate,Shelter,"Fortitude Valley, Queensland, Australia",3
4792,True,Weather,Mild,Shelter,Auckland NZ,2
4796,True,Fire,Mild,None,"Roosevelt Wash., Chicagoland",2
4801,True,Accident,Mild,Medical,"South Side, Chicago, Illinois",2
4804,True,Bombing,Severe,Unknown,Everywhere,5
4805,True,Fire,Moderate,Shelter,"Valley, Queensland, Australia",3
4806,True,Fire,Severe,Shelter,"CLEARLAKE OAKS, California",4
4811,False,None,None,None,Pelling,0
4815,False,None,None,None,Unknown,0
4816,False,None,None,None,Unknown,0
4817,False,None,None,None,"MMA, Nigeria",0
4818,False,None,None,None,"ON, Canada",0
4822,False,None,None,None,cornwall,0
4824,True,Hurricane,Mild,Shelter,"West Palm Beach, FL",2
4827,False,None,None,None,"Chevy Chase, MD",0
4837,False,None,None,None,Brisbane,0
4838,True,Fire,Moderate,Shelter,"Roosevelt, The Dalles, Oregon",3
4839,True,Fire,Moderate,Shelter,"Swayback Ridge Area, Mad River Complex, CA",3
4841,True,Theft,Mild,Legal,WillowFire,1
4851,True,Nuclear,Severe,Medical,Edmonton Alberta Canada,4
4855,False,None,None,None,"Roosevelt, Washington",0
4861,False,None,None,None,"Pea Ridge, WV",0
4862,False,None,None,None,Unknown,0
4863,False,None,None,None,sam,0
4865,False,None,None,None,Unknown,0
4871,False,None,None,None,Unknown,0
4873,False,None,None,None,Unknown,0
4880,False,None,None,None,Unknown,0
4885,False,None,None,None,Unknown,0
4886,False,None,None,None,Unknown,0
4902,False,None,None,None,Unknown,0
4904,False,None,None,None,Redding,0
4907,False,None,None,None,U.S.A,0
4916,False,None,None,None,"Concord, North Carolina",0
4921,False,None,None,None,"NorthIowa, Alexander, Iowa",0
4925,False,None,None,None,Unknown,0
4927,False,None,None,None,Unknown,0
4928,False,None,None,None,"Car 649, ÌÏT: 39.168519,-119.766123",0
4930,False,None,None,None,Ittihad .f.c,0
4932,True,Power Outage,Mild,None,Unknown,2
4933,False,None,None,None,"Detroit, Michigan",0
4937,True,Historical,Severe,None,London,4
4939,True,Bombing,Severe,Medical,Hiroshima,5
4941,True,Accident,Mild,Financial,Canaduh,1
4942,False,None,None,None,Unknown,0
4947,False,None,None,None,Unknown,0
4949,False,None,None,None,Unknown,0
4950,False,None,None,None,"Ìth Cliath, Ìäire",0
4956,True,Accident,Mild,Financial,My house,2
4960,False,None,None,None,Unknown,0
4963,False,None,None,None,Unknown,0
4965,False,None,None,None,Unknown,0
4976,False,None,None,None,New York,0
4977,False,None,None,None,New York,0
4987,False,None,None,None,LOST Angeles,0
4991,True,Bombing,Severe,Medical,Unknown,4
4994,False,None,None,None,Unknown,0
4999,False,None,None,None,"Orlando, FL",0
5003,True,Explosion,Mild,Medical,Naples,2
5006,False,None,None,None,Unknown,0
5009,False,None,None,None,Philadelphia,0
5011,False,Shooting,Mild,None,Washington DC,2
5012,True,Bombing,Severe,Historical,Hiroshima,5
5014,False,None,None,None,Unknown,0
5020,False,None,None,None,New York,0
5021,False,None,None,None,"Charleston, WV",0
5023,False,Ecocide,Moderate,None,Gaza,3
5026,False,None,None,None,Unknown,0
5030,False,None,None,None,Washington DC,0
5031,True,Bombing,Severe,Historical,Hiroshima,5
5036,True,Famine,Severe,Food,"Cape Town, South Africa",4
5042,False,None,None,Political,Benghazi,0
5045,True,Collapse,Moderate,Shelter,Unknown,3
5048,True,Collapse,Moderate,Shelter,Montreal,3
5051,False,Weather,Moderate,None,Be Earth,2
5053,False,None,None,None,West Virginia,0
5054,False,None,None,None,"New York, NY",0
5057,False,None,None,None,Denmark,0
5058,False,None,None,None,"Hudson Valley,NY",0
5066,True,Famine,Moderate,Food,Russia,3
5070,True,Famine,Moderate,Food,Ukraine,3
5077,False,None,None,None,"Washington, DC",0
5081,True,Famine,Severe,Food,Ukraine,4
5084,False,None,None,None,"Punjab, Pakistan",0
5086,False,None,None,None,Unknown,0
5090,True,Famine,Severe,Food,Ukraine,4
5091,True,Famine,Mild,Food,Ukraine,2
5093,False,None,None,None,Egypt,0
5100,True,Famine,Severe,Food,Ethiopia,4
5108,True,Famine,Severe,Food,Ukraine,4
5111,False,Shooting,Mild,Legal,Cincinnati,2
5112,False,Shooting,Mild,Medical,"Kansas City, MO",2
5118,False,None,None,None,Unknown,0
5121,False,Manslaughter,Mild,Legal,Unknown,2
5123,False,Manslaughter,Mild,Legal,Gurgaon,2
5129,False,Crash,Mild,None,Greek,2
5133,False,None,None,None,Unknown,0
5143,False,None,None,None,Unknown,0
5147,False,Accident,Mild,Medical,Unknown,2
5151,True,Fire,Moderate,None,Waimate,3
5156,False,Shooting,Mild,Medical,Vermont & 14th Street,2
5158,False,Manslaughter,Mild,Legal,Baroda,2
5161,False,None,None,None,Unknown,0
5163,False,Accident,Moderate,Medical,Las Vegas,3
5167,False,Accident,Moderate,Medical,"Greenville, SC",3
5173,True,Earthquake,Mild,None,Unknown,2
5205,False,Accident,Moderate,Medical,Seattle,3
5214,False,None,None,None,Unknown,0
5215,False,None,None,None,"Sericita, Minas Gerais",0
5216,False,None,None,None,Unknown,0
5217,False,None,None,None,Unknown,0
5225,False,None,None,None,Unknown,0
5237,False,None,None,None,Unknown,0
5239,False,None,None,None,Bobba Island,0
5240,False,None,None,None,"Santa Cruz, CA",0
5241,False,None,None,None,Unknown,0
5246,False,None,None,Medical,Guatemala,0
5250,False,None,None,Medical,Planet Earth,0
5253,False,None,None,None,Unknown,0
5258,False,None,None,None,Unknown,0
5261,False,None,None,None,"Amos,Quebec,Canada",0
5268,False,None,None,Financial,USA,0
5275,False,None,None,None,Unknown,0
5277,False,None,None,None,Windsor ON Canada,0
5279,False,None,None,None,Unknown,0
5288,False,None,None,None,Unknown,0
5289,False,None,None,None,Sherman ave South Bronx,0
5294,False,None,None,None,"Jakarta, Indonesia",0
5303,False,None,None,None,"Free Hanseatic City of Bremen, Germany",0
5307,False,None,None,None,Unknown,0
5311,False,None,None,None,Unknown,0
5312,False,None,None,Medical,Michigan,0
5314,False,None,None,None,San Jose State University,0
5318,False,None,None,None,Unknown,0
5327,False,None,None,None,New York,0
5329,True,Fire,Mild,Fire Fighting,OUTERSPACE,2
5333,False,None,None,None,Unknown,0
5334,False,None,None,None,San Antonio,0
5340,False,None,None,None,Salem ma,0
5348,False,None,None,None,Lakeland Fl,0
5358,False,None,None,None,Unknown,0
5360,False,None,None,None,Wonderland,0
5361,False,Accident,Mild,Medical,NJ Turnpike,2
5363,True,Fire,Moderate,Fire Fighting,Tulsa,3
5364,False,None,None,None,"Lampe, MO",0
5369,True,Fire,Moderate,Fire Fighting,"Irvine Blvd, Los Angeles",3
5370,False,None,None,None,New York,0
5374,True,Fire,Moderate,Fire Fighting,Tulsa,3
5376,True,Fire,Severe,Medical,"NJ Turnpike, Linden",4
5388,False,None,None,None,"Queens, New York",0
5390,False,None,None,None,"Fredericksburg, VA",0
5393,True,Fire,Moderate,Fire Fighting,NJ Turnpike,3
5394,False,None,None,None,Raleigh,0
5395,True,Fire,Mild,Fire Fighting,"Los Angeles, CA",2
5398,True,Fire,Mild,Fire Fighting,Warwick,2
5399,True,Fire,Moderate,Fire Fighting,"Driscoll Bridge, Garden State Parkway",3
5401,False,None,None,None,Unknown,0
5747,False,None,None,None,west coast,0
5749,True,Fire,Mild,None,"alberta, canada",2
5750,True,Fire,Mild,None,"Muskegon, MI, California",2
5755,True,Fire,Mild,None,Unknown,2
5756,True,Fire,Mild,None,Iran,2
5761,True,Fire,Moderate,None,"Washington, DC, California",3
5762,True,Fire,Mild,None,"Panama City Beach, Florida, California",2
5767,True,Fire,Moderate,None,northern CA,3
5768,False,None,None,None,"Kruibeke, BelgiÌÇ",0
5770,True,Fire,Mild,None,"Missoula, MT, Bitterroot National Forest",2
5773,True,Fire,Mild,None,"Madison, WI",2
5774,False,None,None,None,Unknown,0
5779,True,Fire,Moderate,None,NYC,3
5782,True,Fire,Moderate,None,"NIFC, CA, CASHF, River Complex, Six Rivers National Forest",3
5785,False,None,None,None,Unknown,0
5786,True,Hail,Mild,None,Calgary,2
5787,True,Hail,Moderate,None,"United States, Big Horn Yellowstone [MT]",3
5788,True,Hail,Mild,None,"Worldwide, Bluff Ridge Rd, South Shades Crest Rd",2
5796,False,None,None,None,"Stgo, Chile",0
5802,False,None,None,None,Qwuank,0
5806,True,Hail,Moderate,None,"Oklahoma, Arcadia",3
5809,False,None,None,None,Townsville,0
5810,False,None,None,None,Ontario CA,0
5811,True,Hail,Mild,None,Custer Fall River & Shannon Counties in SD,2
5813,True,Hail,Mild,None,"British Columbia, Olds",2
5820,False,None,None,None,St Louis,0
5823,False,None,None,None,Ontario CA,0
5830,True,Hail,Mild,None,Central Hills,2
5831,False,None,None,None,Unknown,0
5838,True,Hail,Mild,None,Calgary,2
5839,False,None,None,None,Washington State,0
5844,True,Hail,Mild,None,Boston,2
5846,True,Hail,Mild,None,"Calgary, Alberta, Canada",2
5851,True,Hail,Mild,None,"boston, cambridge",2
5852,True,Hail,Mild,None,Calgary,2
5857,False,None,None,None,Calgary,0
5859,False,None,None,None,Unknown,0
5860,True,Hail,Moderate,Power restoration,Calgary,3
5862,True,Hail,Mild,None,"Boston, MA",2
5865,True,Hail,Mild,Traffic Management,"Crowchild, Calgary",2
5866,True,Hail,Mild,None,"Calgary, Alberta",2
5871,True,Hail,Moderate,Transportation,"LRT station, Philippines",3
5872,True,Hail,Mild,None,Calgary,2
5877,True,Hail,Moderate,Transportation,LRT station,3
5878,True,Hail,Mild,Cleanup,Calgary,2
5879,True,Hail,Moderate,Transportation,LRT station,3
5880,False,None,None,None,USA,0
5895,False,None,None,Medical,london,0
5897,False,None,None,None,Unknown,0
5910,False,None,None,None,Blue Nation Naija,0
5914,False,None,None,None,Washington State,0
5915,False,None,None,None,Maryland,0
5917,False,None,None,None,Unknown,0
5924,False,None,None,None,"Melbourne, Australia",0
5926,False,None,None,None,Los Angeles,0
5931,False,None,None,None,"HamptonRoads, Virginia",0
5936,False,None,None,None,Hong Kong,0
5940,False,None,None,None,Karma,0
5941,False,None,None,None,Mystic Falls,0
5945,False,None,None,None,"Oro Valley, AZ",0
5946,False,None,None,None,Unknown,0
5948,True,Fire,Mild,Evacuation,Android Land,2
5951,False,None,None,None,Unknown,0
5967,False,None,None,None,Unknown,0
5968,True,Hazard,Mild,Medical,Chicago,2
5969,False,None,None,None,Honduras,0
5970,False,None,None,None,Unknown,0
5971,True,Hazard,Mild,Medical,"El Cerrito, CA",2
5973,False,None,None,None,Sunderland,0
5976,False,None,None,None,Unknown,0
5977,False,None,None,None,"Sydney, Australia",0
5984,True,Hazard,Mild,Traffic Management,E CONFEDERATE AVE SE / MORELAND AVE SE,2
5986,True,Hazard,Mild,Information,Unknown,2
5993,True,Hazard,Mild,Information,New York,2
5994,True,Hazard,Mild,Information,Unknown,2
6005,True,Hazard,Moderate,"Evacuation, Medical","Mobile, AL",3
6006,True,Hazard,Mild,Information,United States,2
6008,True,Hazard,Mild,Information,Unknown,2
6010,True,Hazard,Mild,Information,Unknown,2
6011,True,Hazard,Moderate,Housing Inspection,Minnesota,3
6014,False,None,None,None,"Washington, DC",0
6016,True,Hazard,Mild,Information,Unknown,2
6018,False,None,None,None,"Miami, FL",0
6021,True,Hazard,Mild,Information,Unknown,2
6025,True,Hazard,Moderate,Traffic Management,"SH 29 Kaimai Ranges, New Zealand",3
6028,True,Hazard,Severe,Cleanup,"Kodiak Island, Yellowknife NT Canada",4
6029,False,None,None,Medical,Planet Earth,0
6035,True,Heat Wave,Mild,Medical,"Brooklyn, NY",2
6040,False,None,None,None,"Chicago, IL",0
6042,False,None,None,None,"San Francisco, CA",0
6044,False,None,None,Medical,Unknown,0
6046,True,Heat Wave,Mild,Medical,"vb/norfolk,va",2
6052,False,None,None,None,"Rahway, NJ",0
6054,False,None,None,None,Canada,0
6062,True,Heat Wave,Moderate,"Medical, Shelter",Chicago,3
6063,True,Heat Wave,Mild,Medical,"Charlotte, NC",2
6067,True,Heat Wave,Severe,"Medical, Shelter",Japan,4
6068,True,Heat Wave,Moderate,Medical,"Middle East, Israel",3
6077,True,Heat Wave,Mild,Information,Unknown,2
6079,True,Heat Wave,Mild,Medical,"Milan, Italy",2
7364,False,None,None,None,Unknown,0
7368,False,None,None,None,"North Carolina, USA",0
7370,False,None,None,None,Seattle,0
7375,False,None,None,None,Unknown,0
7376,False,None,None,None,Bucks,0
7379,False,None,None,None,"Seattle, WA",0
7382,False,None,None,None,FL,0
7384,False,None,None,None,Rhyming,0
7385,False,None,None,None,Unknown,0
7387,False,None,None,None,Unknown,0
7388,False,None,None,None,Unknown,0
7389,False,None,None,None,United Kingdom,0
7394,False,None,None,None,Unknown,0
7396,False,None,None,None,England,0
7398,False,None,None,None,Unknown,0
7399,False,None,None,None,Unknown,0
7401,False,None,None,None,Unknown,0
7404,False,None,None,None,"Grand Rapids, MI",0
7406,True,War,Severe,Medical,Nanda Parbat,5
7409,False,None,None,None,"Calgary, Alberta",0
7411,False,None,None,None,MIA,0
7417,False,None,None,None,"London, UK",0
7420,False,None,None,None,Unknown,0
7422,False,None,None,None,USA,0
7423,False,None,None,None,LastLevelPress.com,0
7427,True,Bombing,Severe,Medical,Japan,5
7429,False,None,None,None,"Calgary, Alberta, Canada",0
7432,False,None,None,None,"Metropolis, TX",0
7435,False,None,None,None,Saturn,0
7436,True,Bombing,Severe,Medical,Hiroshima,5
7440,True,Bombing,Severe,Medical,Hiroshima,5
7441,False,None,None,None,Middlesbrough,0
7445,False,None,None,None,"San Diego, CA",0
7448,False,None,None,None,Unknown,0
7449,False,None,None,None,Unknown,0
7450,False,None,None,None,Canada,0
7454,False,None,None,None,Unknown,0
7455,False,None,None,None,"California, United States",0
7460,False,None,None,None,Unknown,0
7462,False,None,None,None,Harlem New York,0
7464,False,None,None,None,"Port Townsend, WA",0
7466,False,None,None,None,Unknown,0
7468,False,None,None,None,West,0
7469,False,None,None,None,Wisconsin,0
7471,False,None,None,None,U.S.A.,0
7472,False,None,None,None,New Delhi,0
7483,False,None,None,None,KNOXVILLE TN USA,0
7484,False,None,None,None,United States,0
7485,False,None,None,None,Virginia (USA),0
7486,False,None,None,None,The World,0
7487,False,None,None,None,Unknown,0
7489,True,Bombing,Severe,Medical,Hiroshima and Nagasaki,5
7492,False,None,None,None,Utopia,0
7495,True,Oil Spill,Moderate,Clean-up,Refugio,3
7499,True,Oil Spill,Moderate,Clean-up,Refugio,3
7500,True,Oil Spill,Moderate,Clean-up,"Los Angeles, CA, Refugio",3
7506,True,Oil Spill,Moderate,Clean-up,California,3
7508,False,None,None,None,Unknown,0
7509,True,Oil Spill,Moderate,Clean-up,Unknown,3
7511,True,Oil Spill,Moderate,Clean-up,"Houston, California",3
7516,True,Oil Spill,Moderate,Clean-up,Refugio,3
7524,True,Oil Spill,Moderate,Clean-up,"Arlington, Gulf",3
7538,True,Oil Spill,Mild,Clean-up,"NSW, BANKSTOWN, Australia",2
7539,True,Oil Spill,Moderate,Clean-up,"Los Angeles, Refugio",3
7541,True,Oil Spill,Moderate,Clean-up,"Dallas, California",3
7546,True,Outbreak,Moderate,Medical,Unknown,3
7549,True,Outbreak,Moderate,Medical,Nigeria,3
7562,True,Outbreak,Moderate,Medical,Unknown,3
7564,True,Outbreak,Moderate,Medical,"Dunwoody, GA",3
7567,True,Outbreak,Moderate,Medical,"FCT, Abuja, University of Illinois",3
7572,True,Outbreak,Moderate,Medical,Unknown,3
7574,True,Outbreak,Moderate,Medical,"Nashville, Tennessee",3
7575,True,Outbreak,Moderate,Medical,Dubai,3
7586,True,Outbreak,Moderate,Medical,Unknown,3
7592,True,Outbreak,Moderate,Medical,Edinburgh,3
7596,False,None,None,Medical,"Aba, Lagos, Nigeria",0
7597,False,None,None,None,"Trent Bridge, LND",0
7599,False,None,None,None,London,0
7606,False,None,None,None,"Westmeath, Loreto College, Mullingar",0
7615,False,None,None,Medical,"Aba, Nigeria",0
7618,False,None,None,Medical,"Aba, Nigeria",0
7620,False,None,None,None,"Christie Hillside, Toronto, Canada",0
7624,False,None,None,Medical,"Aba, Lagos",0
7625,False,None,None,Medical,"Aba, Los Angeles",0
7629,False,None,None,None,"Bihar, Jabalpur",0
7632,False,None,None,None,"SFA, nan",0
7636,False,None,None,None,"Raleigh, Durham, NC",0
7637,False,None,None,Medical,"Aba, Ogbor Hill, Lagos, Nigeria",0
7646,False,None,None,None,sad,0
7655,False,None,None,Mental Health,St. Louie,0
7658,False,None,None,None,nan,0
7660,False,None,None,Mental Health,Louisiana,0
7664,True,Food Shortage,Moderate,Food,"Venezuela, Corpus Christi, Texas",3
7665,False,None,None,None,nan,0
7666,False,None,None,None,Narnia,0
7667,False,None,None,Mental Health,nan,0
7673,False,None,None,None,"North Devon, UK",0
7676,False,None,None,Medical,nan,0
7682,False,None,None,Mental Health,nan,0
7684,False,None,None,Advice,nan,0
7690,False,None,None,None,Narnia,0
7697,False,None,None,Advice,leicester,0
7700,False,None,None,None,nan,0
7704,False,None,None,None,nan,0
7705,False,None,None,None,nan,0
7706,False,None,None,None,"Brooklyn, NY",0
7708,False,None,None,None,nan,0
7709,False,None,None,None,Italia,0
7710,True,Flood,Mild,Cleaning,"Philadelphia, PA",2
7713,False,None,None,Mental Health,omaha neblastya,0
7716,False,None,None,None,Home,0
7726,False,None,None,None,nan,0
7729,False,None,None,None,nan,0
7730,False,None,None,None,nan,0
7732,False,None,None,None,nan,0
7734,False,None,None,None,Bedford,0
7740,False,None,None,None,nan,0
7741,False,None,None,Security,nan,0
7745,False,None,None,Police,Mexico,0
7757,False,None,None,Police,Wolverhampton,0
7762,False,None,None,Police,"Gresham, OR",0
7770,False,Shooting,Moderate,"Medical, Police",Stockton,3
7776,False,None,None,None,nan,0
